Student-ID,Naam,Opleiding,Klas,Cijfer,Aanwezigheid,EC,Waarschuwingen,Mentor,Uitgevallen,Schooljaar
1001,Lisa Jansen,Economie,D2,6.2,81.6,38,1,dhr. Mulder,1,2024-2025
1002,Daan Smit,Handel,C3,6.0,71.1,22,0,dhr. Mulder,1,2024-2025
1003,Lucas Ali,ICT,B2,5.3,93.2,41,0,mev. Kuiper,0,2024-2025
1004,Hannah Bakker,Zorg,D2,6.2,80.9,32,0,dhr. Mulder,0,2024-2025
1005,Daan Jansen,Zorg,C3,6.4,91.4,26,0,dhr. Mulder,0,2024-2025
1006,Mohamed Jansen,Economie,B2,8.1,96.7,42,1,mev. Smit,0,2024-2025
1007,Tessa Mulder,Techniek,B2,8.3,78.7,26,1,dhr. De Groot,0,2024-2025
1008,Julia De Groot,ICT,B2,5.3,95.5,51,1,dhr. De Groot,0,2024-2025
1009,Lucas Ali,Zorg,B2,6.2,84.3,56,1,dhr. De Groot,0,2024-2025
1010,Eva De Groot,Zorg,C3,7.0,96.1,24,0,dhr. Mulder,0,2024-2025
1011,Lucas Ali,ICT,D2,7.0,90.1,45,1,mev. Kuiper,0,2024-2025
1012,Fatima Ali,Economie,D2,5.3,91.0,45,0,mev. Smit,0,2024-2025
1013,Tessa Jansen,Zorg,D2,7.0,85.9,20,1,mev. Kuiper,0,2024-2025
1014,Julia Bakker,Economie,D2,8.8,81.5,44,2,dhr. Mulder,0,2024-2025
1015,Tessa Ali,Economie,D2,7.1,98.6,25,1,dhr. De Groot,0,2024-2025
1016,Eva de Vries,ICT,C3,7.3,85.1,54,1,dhr. De Groot,0,2024-2025
1017,Lisa Ali,Handel,B2,7.0,87.7,39,1,mev. Smit,0,2024-2025
1018,Eva Bakker,Zorg,D2,6.0,98.9,20,0,mev. Smit,0,2024-2025
1019,Daan Jansen,ICT,D2,4.5,71.8,47,2,dhr. De Groot,0,2024-2025
1020,Fatima de Vries,Handel,B2,7.2,86.4,53,0,mev. Smit,0,2024-2025
1021,Lucas Jansen,Handel,A1,7.2,79.8,47,2,mev. Smit,0,2024-2025
1022,Tessa Bakker,ICT,A1,7.2,73.3,22,0,dhr. De Groot,0,2024-2025
1023,Eva de Vries,Techniek,B2,4.6,98.5,55,0,mev. Kuiper,0,2024-2025
1024,Hannah Groen,Economie,B2,5.9,98.9,25,3,dhr. De Groot,0,2024-2025
1025,Tessa Mulder,Techniek,B2,7.9,77.3,39,0,dhr. Mulder,0,2024-2025
1026,Eva Kuiper,Handel,B2,6.8,86.1,39,1,dhr. De Groot,0,2024-2025
1027,Lisa Smit,Economie,A1,6.9,97.3,35,0,mev. Smit,0,2024-2025
1028,Julia De Groot,ICT,C3,6.3,71.5,28,0,dhr. De Groot,0,2024-2025
1029,Sam Ali,Handel,A1,6.8,92.3,27,2,dhr. Mulder,0,2024-2025
1030,Sam Groen,Techniek,A1,8.4,87.3,48,0,dhr. De Groot,0,2024-2025
1031,Fatima Groen,Techniek,D2,6.0,86.8,50,0,dhr. De Groot,0,2024-2025
1032,Julia Mulder,Economie,A1,6.8,79.0,55,0,dhr. Mulder,0,2024-2025
1033,Hannah Mulder,ICT,C3,5.7,73.6,45,2,mev. Kuiper,0,2024-2025
1034,Julia Kuiper,ICT,D2,5.9,94.6,24,1,dhr. Mulder,0,2024-2025
1035,Mohamed Jansen,Zorg,C3,7.0,82.1,33,0,dhr. De Groot,0,2024-2025
1036,Julia Jansen,Handel,B2,6.0,73.2,38,1,dhr. Mulder,0,2024-2025
1037,Fatima Kuiper,Handel,A1,7.2,72.7,23,0,mev. Kuiper,0,2024-2025
1038,Fatima De Groot,Zorg,C3,6.9,71.3,53,2,mev. Smit,1,2024-2025
1039,Lucas De Groot,Zorg,A1,7.5,71.0,21,1,mev. Kuiper,0,2024-2025
1040,Fatima de Vries,Techniek,B2,5.4,93.5,59,0,dhr. Mulder,0,2024-2025
1041,Daan Groen,Zorg,A1,5.5,89.0,53,1,dhr. Mulder,0,2024-2025
1042,Hannah De Groot,ICT,A1,7.5,77.7,48,0,dhr. De Groot,0,2024-2025
1043,Sam Groen,Handel,D2,6.5,79.7,33,0,dhr. De Groot,0,2024-2025
1044,Fatima Jansen,ICT,C3,7.1,81.1,21,4,dhr. Mulder,0,2024-2025
1045,Lucas de Vries,ICT,A1,6.2,86.6,54,2,mev. Smit,0,2024-2025
1046,Lisa De Groot,Zorg,B2,4.7,73.7,41,2,dhr. Mulder,0,2024-2025
1047,Julia De Groot,Techniek,B2,5.3,70.5,30,1,dhr. De Groot,0,2024-2025
1048,Sam Kuiper,Handel,C3,4.5,78.1,52,3,mev. Smit,1,2024-2025
